			*****	 Mean Statistic Values	*****

Node	Throughput	Throughput	Utilization	Media Access Delay	Queuing Delay	Total Packet Delay	Delay Jitter	Queue Length	Retransmission Attempts
	(Kbits/s)	(packets/s)			(msec)			(msec)		(msec)			(msec)
1	51		6		0.0507		150.07			388.85		538.92			541.98		3		1.474
2	51		6		0.0507		150.4			332.5		482.9			478.54		3		1.0
3	48		6		0.048		148.98			229.71		378.68			420.88		2		1.611
4	51		6		0.0507		137.58			214.44		352.01			373.04		2		1.737
5	61		8		0.0613		69.26			1.98		71.24			84.16		0		1.87
6	53		7		0.0533		138.05			414.56		552.61			575.04		3		2.1
7	51		6		0.0507		114.25			82.21		196.46			239.01		1		1.579
8	32		4		0.032		224.92			462.72		687.64			578.41		5		2.417
9	51		6		0.0507		135.77			304.49		440.26			451.82		3		1.579
10	61		8		0.0613		69.41			5.3		74.71			87.83		0		1.696

System	509		64		0.5093		
